teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
KT,CJE,16,14,2,0,14,16,1,5,87200,79000,47,30,11,3,12759
IMiracle,CJE,12,4,1,0,4,12,4,0,66696,53040,25,10,8,1,11069
IMiracle,DW,17,6,1,0,6,17,2,1,55059,41680,42,12,9,1,12341
LGD,OMG,20,10,1,0,10,20,2,1,62413,49119,48,31,10,3,2543
ROX,KDM,18,6,1,0,6,18,2,0,51425,37924,53,16,11,0,11055
KT,Anarchy,10,15,0,2,15,10,4,1,82267,90917,19,42,5,9,11070
Newbee,EDG,11,20,0,2,20,11,2,4,75033,86554,35,56,6,8,2519
CJE,BBQ,8,17,2,0,17,8,2,2,65900,69000,15,48,5,8,12761
SBE,BBQ,10,2,2,0,2,10,5,2,74023,65201,31,5,10,4,12342
HKE,FW,17,7,1,0,7,17,4,0,77243,56621,49,7,9,3,11932
IG,2144D,19,3,0,1,3,19,3,0,58300,39100,54,7,11,0,12929
JAG,ROX,7,4,2,1,4,7,3,2,79968,73195,15,9,9,4,11067
SSG,KT,6,19,0,2,19,6,2,2,62908,77006,12,59,4,9,11056
LGD,WE,19,4,2,0,4,20,3,0,67335,48192,51,11,11,2,2520
HKE,M17,24,11,2,0,11,24,2,2,67243,50916,54,31,11,4,4823
AS,TPA,4,11,0,1,11,4,1,3,50082,63140,13,34,1,10,4827
H2K,GIA,16,0,1,0,0,17,2,1,54273,42531,34,0,9,3,12080
KDM,KT,4,13,0,1,13,4,0,4,50526,64601,11,38,4,10,11031
AS,AHQ,13,25,0,1,25,13,0,4,55602,68552,34,43,2,10,4824
CJE,KDM,35,24,2,0,24,35,4,1,96851,84212,95,76,11,7,11044
KT,SBE,6,10,0,2,10,6,0,5,70023,82493,12,31,3,11,11043
HKE,FW,19,7,2,0,7,19,4,1,73748,58768,57,18,10,1,4828
P1,DIG,10,10,0,1,10,10,2,2,66904,64745,34,30,8,4,12149
HKE,AHQ,14,20,1,1,20,14,0,4,60786,65877,49,52,6,8,11933
Newbee,SS,16,8,2,0,8,16,3,2,70858,64761,53,21,9,4,2521
DIG,Newbee,16,10,1,0,10,16,1,2,56500,50200,35,18,8,2,13033
M3,VG,6,14,0,2,14,6,1,5,70033,86603,17,42,4,11,2522
H2K,C9,7,18,0,1,18,7,0,3,49800,56900,14,50,5,9,13034
WE,RNG,17,9,2,0,9,17,3,2,73149,63961,54,29,11,4,2523
SS,IG,7,20,0,2,20,7,2,4,68258,83314,19,57,4,10,2545
IG,OMG,16,13,1,1,13,16,3,2,75858,67933,51,38,11,3,2524
FNC,Newbee,24,10,0,0,10,24,3,1,65800,51900,76,26,8,2,13035
LGD,VG,21,12,1,0,12,21,3,2,69258,56677,55,37,11,4,2546
IG,WE,9,17,0,2,17,9,1,5,61894,73194,22,56,5,8,2544
BBQ,H2K,12,3,0,0,3,12,4,0,56700,48100,33,6,8,3,13036
ROX,SKT,7,20,0,1,20,7,0,3,45662,61395,19,51,2,8,11045
Newbee,BBQ,17,6,2,0,6,17,2,2,78000,64500,45,11,11,2,13037
UP,WE,22,11,1,0,11,22,3,61,73597,61215,68,30,9,1,2547
OMG,EDG,4,18,0,2,18,6,0,5,58649,74975,8,51,5,10,2548
EDG,SS,16,10,1,0,10,16,2,2,68600,65300,37,29,9,4,12889
RNG,VG,23,7,1,0,7,23,4,0,61400,46800,59,14,10,3,12930
SAT,GT,11,15,0,1,15,11,1,2,48300,54700,28,44,4,8,12931
SS,LD,3,19,0,1,19,3,0,4,54400,69700,4,39,0,2,12932
LD,RNG,15,15,0,1,16,15,3,1,79600,82300,36,42,6,8,12933
GT,2144D,12,21,0,0,22,12,0,3,53400,62700,33,55,3,9,12934
RNG,GT,20,4,0,0,4,20,3,0,52100,38400,41,16,8,1,12935
UOL,ROC,22,12,0,0,12,22,4,1,72137,63661,57,29,9,5,12079
IG,OMG,32,12,2,0,12,32,4,1,72800,53800,81,26,11,3,12890
FW,OG,13,16,1,1,16,13,2,2,62577,70014,35,32,5,9,12648
HKE,LGS,23,7,1,0,7,23,3,0,59224,43417,66,15,11,1,4829
M17,MSE,10,10,1,0,10,10,3,1,62155,60138,28,27,9,4,4830
TSM,LGD,22,20,2,0,20,22,3,2,88800,84700,52,50,11,4,12896
KNG,M3,16,21,0,0,21,16,0,4,58141,63514,42,53,3,8,2489
LGD,RNG,24,9,0,0,9,24,4,0,64347,40570,60,22,7,0,2490
SKT,AHQ,11,5,1,0,5,11,3,1,60292,48850,26,13,9,3,12649
GV,TSM,19,2,1,1,2,19,4,1,80887,70489,52,8,11,5,12148
LD,2144D,21,4,0,0,4,21,2,0,45300,31000,40,7,6,0,13460
EDG,IG,18,6,1,0,7,18,2,1,54100,42200,46,7,5,2,12892
SK,G2,11,15,1,1,15,11,3,2,59170,63967,30,47,6,8,12495
SS,WE,18,21,0,0,21,19,1,4,77572,80416,54,50,6,9,2491
UOL,CLG,12,20,0,1,20,12,3,1,50100,61200,25,42,2,9,12897
OG,CLG,25,15,2,0,15,25,1,3,74700,59600,58,36,10,3,12902
RNG,YG,17,7,0,0,7,17,0,0,63345,47158,39,16,0,0,12262
OG,TSM,24,7,2,0,7,24,4,0,69600,53000,56,13,11,3,12900
JAG,CLG,20,15,0,3,15,20,5,2,90800,91800,54,40,6,10,12901
CJE,JAG,13,8,1,3,8,13,4,2,92611,91790,47,21,10,11,11033
Anarchy,IMiracle,9,23,0,1,23,9,1,4,53099,63766,18,43,4,9,11032
UP,RNG,26,20,2,0,20,26,3,2,73941,64274,67,51,7,7,2501
KNG,2144D,5,10,0,0,10,5,0,0,49616,59397,14,27,0,0,12263
IG,WE,14,2,0,0,3,14,3,0,59100,42900,35,5,8,1,12681
UP,WE.F,26,16,0,0,16,26,0,0,68450,53986,76,38,0,0,12264
VG,IG,18,6,1,0,6,18,4,1,71256,55958,44,16,8,3,2502
GMB,MS,18,7,1,0,7,18,3,1,60882,48959,53,21,9,3,12496
VG,LGD,23,15,1,0,15,23,2,1,67500,55400,53,24,9,3,12682
FNC,EDG,13,4,1,0,4,13,3,0,55757,43170,25,9,11,3,12647
NME,CST,4,6,0,2,6,4,1,5,62234,75108,8,15,4,11,12498
M17,LGS,18,15,1,0,15,18,1,3,57420,52955,53,39,10,5,4826
SS,M3,14,2,1,0,3,14,2,1,53300,36800,41,3,11,2,12684
WE,VG,22,7,1,0,7,22,3,0,46200,34900,49,11,4,2,12685
UP,SS,7,17,0,0,17,7,0,2,38000,50300,23,46,4,10,12686
KT,ROX,11,7,1,0,7,11,1,2,55498,48708,27,20,7,3,12646
WE,Newbee（原）,17,9,0,0,10,17,0,0,58415,43040,41,15,0,0,12265
OMG,M3,15,14,0,3,14,15,2,4,79370,80421,43,39,9,7,12280
Anarchy,SSG,18,9,1,0,9,18,2,2,70304,54602,42,20,8,2,11046
VG,UP,24,17,1,0,17,24,3,0,64900,54900,46,45,8,6,12806
Newbee,KNG,16,23,0,1,23,17,2,3,71960,77437,49,68,7,9,2503
WE,SS,33,27,1,1,28,33,4,3,83800,87400,101,84,7,7,12687
RNG,2144D,8,14,0,0,14,8,0,0,53774,60674,22,43,0,0,12266
LGD,EDG,12,22,0,1,22,12,0,4,50689,64787,30,56,3,5,2504
T8,IMG,8,3,1,0,3,8,4,0,55556,46786,29,10,8,3,12499
VG,OMG,15,2,1,0,2,15,4,0,62963,50215,49,4,7,2,12281
KDM,SKT,19,16,1,0,16,19,1,3,67369,61388,48,28,8,3,11071
IMiracle,KDM,21,9,0,1,10,21,5,1,76518,66609,54,20,9,3,11047
SSG,CJE,9,11,1,1,11,9,3,2,75536,82417,15,29,6,10,11072
DFM,Oz RPG,11,15,0,0,15,11,0,4,59900,66000,21,41,3,8,12710
UP,WE,5,10,0,0,10,6,0,0,36121,44929,7,23,0,0,12267
SBE,ROX,6,26,0,1,26,6,0,2,42131,60972,18,73,1,9,11073
LGD,VG,12,1,0,0,1,12,2,0,38434,28837,28,2,3,0,12282
SS,KNG,14,11,0,0,11,14,2,3,77853,67054,33,28,9,7,2493
IG,Newbee,18,18,0,0,18,18,4,1,76385,67624,49,52,9,6,2495
SKT,SBE,19,5,1,1,5,19,3,0,65070,50762,31,10,10,4,11034
IG,VG,11,14,0,2,14,11,2,2,62353,64275,26,43,8,9,12286
SS,LGD,22,10,1,1,10,22,3,1,65337,55169,54,24,8,3,12284
SSG,JAG,5,8,0,2,8,5,5,1,68084,75744,18,15,7,8,11057
HKE,TPA,20,23,3,0,24,20,4,3,99181,93116,48,69,10,6,4832
OG,H2K,18,6,2,0,6,18,4,1,62888,49833,54,10,9,3,12085
ROX,SSG,15,7,0,2,7,15,5,2,89714,88229,38,20,8,5,11035
M3,WE,1,11,0,0,11,1,0,2,33502,43762,4,19,2,6,2496
CLG,P1,17,14,1,1,14,17,2,3,74829,67356,49,40,10,4,12153
AS,FW,6,12,0,2,12,6,0,5,53124,66940,14,16,1,10,4831
EDG,LGD,14,15,1,1,15,14,3,2,62953,64097,32,41,5,7,12287
UP,Newbee,11,27,0,2,27,11,2,3,65998,77917,29,80,5,5,2505
OMG,M3,25,7,1,0,7,25,2,1,59634,44167,56,10,9,2,2506
SS,LGD,21,23,0,2,23,21,2,4,80628,82439,62,71,7,7,2507
Newbee,IG,21,8,1,0,8,21,3,0,58745,41455,55,22,6,0,12288
CJE,SBE,3,15,0,2,15,3,2,4,70953,88137,10,38,6,9,11048
RNG,OMG,20,5,0,0,5,21,1,2,55319,43169,55,10,9,2,2497
UP,M3,18,6,0,0,6,18,2,2,71288,59097,48,9,7,3,2498
SS,EDG,2,18,0,0,18,2,0,3,29823,38957,7,41,3,5,2499
KT,JAG,13,0,1,0,0,13,3,0,52616,40362,33,0,10,3,11049
Newbee,VG,24,19,0,0,19,24,1,4,74258,72053,76,56,8,6,2500
SS,WE,11,5,0,0,5,11,0,0,76572,68980,29,8,0,0,13506
FNC,UOL,16,2,1,0,2,16,2,0,54307,34208,36,8,11,0,12081
LZ,AFs,13,11,2,0,11,13,3,3,88853,75947,38,37,11,3,13885
AHQ,LGS,26,10,1,0,10,26,2,1,68170,52591,73,32,10,2,4833
TL,TSM,11,19,0,2,19,11,2,3,77593,85997,27,56,5,11,12152
UP,VG,28,26,0,3,26,28,2,3,79229,80419,81,68,5,7,2525
CGE,AHQ,3,20,0,0,20,3,0,2,31494,48709,5,33,1,11,13946
HKE,TPA,13,24,0,1,24,13,3,1,61905,74997,28,61,4,8,13947
SS,RNG,11,16,0,1,16,11,1,4,60024,69655,34,50,3,8,2527
KDM,SSG,23,4,1,0,4,23,3,0,65857,51894,36,8,11,2,11060
WE,EDG,3,9,0,1,9,3,1,2,36260,46647,4,26,3,9,2528
EDG,IG,15,23,0,1,23,15,1,3,57217,67605,40,67,2,8,12290
ROX,CJE,11,12,1,1,12,11,3,3,82122,79781,32,37,10,6,12296
Anarchy,CJE,6,14,0,1,14,6,0,4,59913,72792,11,36,3,10,11059
Newbee,RNG,10,7,1,0,7,10,2,2,68901,61245,32,19,8,3,2529
SS,RYL,26,11,1,0,11,26,3,0,47800,37000,45,21,5,1,10692
LGD,Newbee,26,15,1,0,15,26,4,2,83300,75800,80,40,6,5,10690
SAT,OMG,8,25,0,0,25,8,2,1,33400,47000,17,44,0,5,10689
UP,SS,8,20,0,1,20,8,0,3,39691,51293,21,53,3,8,2530
KNG,UP,19,8,1,0,8,19,3,0,52400,42400,51,15,7,3,10691
IG,M3,21,10,2,0,11,21,3,1,73406,56457,55,18,11,3,2531
IG,RNG,1,13,0,0,13,1,0,1,35948,47871,2,28,0,4,13507
EDG,OMG,22,13,2,0,13,22,4,2,94669,80938,65,40,10,4,13508
IMiracle,SKT,9,14,1,1,14,9,3,1,64114,70170,21,35,4,8,11062
OG,SKT,12,18,1,2,18,12,1,4,69765,78359,27,35,7,11,12650
CJE,SKT,1,22,0,1,22,1,0,2,42602,61784,3,54,1,11,13864
JAG,SBE,15,2,1,0,2,15,4,1,70753,61204,40,6,8,4,11063
KNG,WE,17,17,1,0,17,17,1,2,59145,56958,45,29,8,4,2532
ROX,KT,11,14,1,2,14,11,2,4,69772,78624,26,17,6,9,12297
SS,M3,15,3,0,0,3,15,2,0,44248,31676,38,6,6,0,2533
Newbee,WE,19,9,1,0,9,19,4,0,62315,47914,56,22,9,2,2534
AFs,KT,5,16,0,1,16,5,1,5,63878,73885,11,36,4,9,13865
FNC,ROX,18,25,1,1,25,18,1,4,73847,75637,46,79,4,9,12651
IG,RNG,12,1,2,0,1,12,2,1,59671,44248,29,3,11,2,2535
KNG,OMG,20,8,1,0,8,21,2,2,57586,47788,60,12,9,3,2536
EDG,RNG,18,28,0,1,28,18,3,1,60182,76701,44,67,1,10,13483
LZ,JAG,8,4,1,0,4,8,2,3,77212,71418,27,7,9,3,13866
UOL,H2K,11,14,2,0,14,11,2,3,72612,73751,31,34,5,10,12084
SSG,KDM,10,5,1,0,5,10,0,4,67681,57866,28,11,7,2,13867
VG,SAT,21,7,0,0,7,21,0,0,58671,39423,46,16,0,0,13509
DIG,FSN,10,5,1,0,5,11,4,0,53572,44973,19,11,7,3,11675
VG,OMG,17,12,1,0,12,17,3,2,76180,69270,50,40,10,5,13484
FW,AHQ,1,6,0,1,6,1,1,3,60185,70513,2,12,2,11,13930
KT,CJE,19,12,0,0,12,19,2,3,72917,61431,55,28,10,3,13902
WFX,TDK,5,12,0,1,12,5,2,2,47312,57094,10,35,3,9,11676
TL,P1,8,5,1,0,5,8,1,3,64485,63199,29,15,8,4,12155
M3,VG,3,15,0,1,15,3,2,1,45483,59360,6,38,1,10,13515
Anarchy,SKT,3,22,0,0,22,3,0,2,28458,42862,4,48,0,4,11037
M17,TPA,1,19,0,1,19,1,0,4,39958,57170,2,53,2,10,4835
KNG,RNG,15,6,1,0,6,15,4,0,58860,49551,40,14,9,4,2509
AHQ,FW,18,9,1,0,9,18,4,0,64867,48745,41,20,10,1,4836
UP,IG,26,11,1,0,11,26,3,0,66746,47766,73,29,10,1,2510
M3,LGD,11,21,0,2,21,11,4,1,60582,70920,32,62,4,8,2511
LGD,Newbee,6,19,0,1,19,6,1,3,55022,66273,18,68,2,8,12289
JAG,SBE,12,5,1,1,5,12,3,2,95294,89436,31,13,9,7,13887
CGE,HKE,9,20,0,1,20,9,1,3,51043,68705,16,47,1,11,13931
SS,OMG,9,0,1,0,0,9,2,1,47600,37847,27,0,7,3,2512
杰伦队,水友队,33,30,0,0,30,34,0,0,72514,63211,52,41,4,0,12226
WE,GT,4,12,0,0,12,4,1,3,51741,56933,8,31,5,9,13485
FNC,OG,3,8,0,2,8,3,0,4,45880,56205,9,20,2,11,12083
WE,M3,7,3,0,0,3,7,2,2,58245,54252,17,5,7,6,13510
LGD,GT,11,8,0,1,8,11,3,0,66203,56750,30,24,10,2,13511
Newbee,SS,14,10,1,0,10,14,1,4,83852,74309,36,28,9,4,13512
ROX,CJE,15,2,1,0,2,15,2,1,60141,43947,33,6,9,2,13869
KDM,JAG,1,14,3,0,14,1,4,3,87735,88631,3,47,5,10,11036
IMiracle,KT,12,7,1,0,7,13,3,0,64573,52804,29,13,9,2,11064
LGD,Newbee,2,20,0,1,20,2,1,2,44400,63100,6,44,1,9,13486
UP,OMG,15,4,0,0,4,15,0,0,54743,45500,31,8,0,0,2494
SBE,SSG,8,22,0,2,22,8,0,4,60423,76479,22,54,3,11,11038
MSE,HKE,5,10,0,0,10,5,0,4,52014,60540,17,24,3,8,13932
M17,AHQ,8,13,0,2,13,8,2,3,66302,78282,16,33,4,11,13933
SKT,AFs,14,9,1,0,9,14,2,1,66263,56876,35,17,11,2,13904
SBE,SSG,3,17,0,1,17,3,0,2,40968,62183,5,33,0,9,13905
SKT,ROX,20,5,1,0,5,20,4,1,77094,60892,65,13,10,3,12652
VG,RNG,9,21,0,2,21,9,1,2,54810,68043,27,48,3,9,13487
AS,LGS,5,19,0,1,19,5,1,3,47491,62808,7,26,1,11,4837
OMG,SAT,6,16,0,1,16,6,0,4,56589,67863,12,44,2,9,13488
FW,MSE,15,1,1,0,1,15,4,1,61985,47723,45,4,11,2,12312
HKE,FW,18,5,2,0,5,18,3,1,66267,49724,49,13,9,2,12313
SKT,KT,15,2,1,0,2,15,3,0,54820,37680,45,5,10,3,11050
EDG,IG,6,10,0,1,10,6,1,3,54599,63509,14,28,2,11,13489
HKE,TPA,16,20,0,2,20,16,2,4,79491,83941,49,49,5,9,12311
KDM,Anarchy,16,22,0,2,22,16,0,3,51600,63300,36,61,3,10,12762
CTU,YB,24,7,2,0,7,24,3,0,60400,42200,39,10,10,2,12763
IMiracle,JAG,12,12,1,1,12,12,1,4,80300,75700,35,26,7,3,12764
Winners,CJE,16,8,1,0,8,16,4,2,75300,66800,42,17,7,3,12765
SSG,BBQ,4,20,0,1,20,4,1,3,45500,60800,7,38,2,11,12766
SBE,JAG,8,18,1,1,18,8,3,1,69006,73741,29,57,6,8,14641
CJE,LZ,11,4,1,1,4,11,5,0,95502,87979,24,13,10,4,13889
KDM,CJE,8,14,2,0,14,8,3,2,88642,81750,22,36,10,4,14642
AFs,ROX,9,18,0,1,18,9,0,4,48992,62676,19,41,2,10,13890
Newbee,IG,9,32,2,0,32,9,0,4,61820,79274,21,87,1,10,13544
MSE,FW,2,18,0,1,18,2,0,2,33970,48985,4,43,1,9,13943
M3,RNG,7,25,0,1,25,7,0,3,50866,68158,20,47,2,9,13545
XG,M17,13,18,0,3,18,13,1,4,74310,84368,30,36,3,9,13942
Newbee,WE,11,1,1,0,1,11,3,0,47100,36126,24,2,8,3,13490
MSE,TPA,6,15,0,2,15,6,2,2,60226,76075,10,30,2,10,13948
M3,GT,8,16,0,1,16,8,0,4,69530,90043,19,35,1,11,13491
LGD,SS,5,21,0,1,21,5,1,2,58561,73666,13,51,3,10,13492
WE,OMG,11,4,1,0,4,11,1,4,74986,74591,38,16,8,5,13546
KDM,SBE,4,9,0,1,9,4,0,5,57465,64211,10,27,3,7,14660
Newbee,OMG,28,27,1,1,27,28,3,2,76025,69742,66,83,9,3,13516
Newbee,VG,18,9,1,0,9,18,1,3,74918,68505,51,25,9,4,13521
CGE,M17,3,19,0,0,19,3,1,1,37041,56818,6,48,0,9,13949
SSG,KT,8,6,1,1,6,8,2,3,90688,93379,22,20,5,8,14643
CJE,JAG,15,13,2,0,13,15,2,4,114739,105749,45,36,10,6,14661
ROX,LZ,17,11,1,0,11,17,1,2,72249,61516,43,13,8,2,14644
SBE,SKT,2,8,0,1,8,2,0,3,53287,64951,4,14,1,9,13891
AHQ,MSE,21,10,1,0,10,21,3,0,71756,54338,48,17,11,0,13951
FW,HKE,19,9,0,1,9,19,2,3,75482,69229,53,26,10,4,13974
JAG,ROX,8,13,0,2,13,8,3,2,58162,73305,27,34,3,11,13903
KT,SKT,6,15,0,1,15,6,0,3,44798,58609,10,39,3,10,12298
M17,CGE,14,5,1,0,5,14,4,0,72317,59656,35,14,9,3,13975
CHF,BKT,7,18,0,1,18,7,0,3,35212,51729,15,43,1,9,12326
CJE,SBE,18,4,1,0,4,18,4,1,67652,55722,54,9,9,3,14645
CGE,MSE,8,14,0,1,14,8,0,1,37997,50741,12,33,0,9,13956
AHQ,TPA,7,5,0,0,5,7,3,0,54282,52987,15,13,6,5,13957
ROC,GIA,18,2,2,0,2,18,5,0,70540,54557,47,3,11,2,12308
ROX,KT,3,11,0,1,11,3,2,1,39573,48547,6,30,3,8,14670
TPA,XG,13,0,1,0,0,13,2,1,60335,40778,30,0,11,2,13950
TPA,M17,23,3,1,0,3,23,2,1,64178,49016,54,9,7,2,13935
XG,MSE,18,15,2,1,15,18,5,1,82566,76217,47,43,11,5,13934
C9,GV,7,17,0,1,17,7,0,3,55024,61723,19,43,6,9,12305
HKE,CGE,23,3,0,0,3,23,3,0,58991,40816,51,4,11,0,13971
GT,SAT,19,7,1,0,7,19,3,1,71412,53635,47,22,11,1,13517
LZ,SSG,9,2,1,0,3,9,4,0,60357,49220,20,4,11,2,14671
SS,IG,6,6,1,0,6,6,2,2,66228,56737,20,10,11,3,13518
TSM,OG,13,26,1,1,26,13,3,1,81800,90000,27,65,8,11,14353
M17,TPA,9,15,0,1,15,9,2,4,84425,93156,24,48,3,10,13983
BBQ,TSM,11,22,0,1,22,11,0,3,54100,70200,29,55,0,10,14355
SSG,LZ,1,10,0,1,10,1,0,4,53506,66990,2,19,1,11,13872
GT,EDG,3,10,0,1,10,3,0,2,33834,46644,5,26,1,10,13547
SS,VG,13,8,1,1,8,13,3,1,73941,64121,32,22,8,2,13548
ROC,OG,12,16,0,1,16,12,1,4,58690,69521,33,45,4,9,12309
KDM,JAG,3,11,0,2,11,3,1,4,58903,75488,8,29,1,10,13873
JAG,AFs,6,10,0,1,10,6,1,3,49409,59012,10,28,3,11,14672
CLG,FNC,16,7,1,0,7,16,3,1,77100,62600,40,16,10,2,14360
KT,ROX,12,13,0,2,13,12,2,3,66913,78461,28,32,2,11,13874
Newbee,FNC,18,6,2,0,6,18,3,0,71100,56000,45,11,11,4,14362
C9,P1,4,16,1,0,16,4,0,3,51077,61794,9,45,2,11,12306
GT,Newbee,10,15,1,1,15,10,1,3,68463,74128,19,45,5,9,13559
ROX,SBE,15,1,1,0,1,15,2,0,50595,35033,41,0,8,0,13906
SKT,TSM,15,5,1,0,5,15,3,0,62400,46200,32,5,11,2,14738
OMG,PE,25,16,0,0,16,25,0,0,66600,51700,63,33,10,3,14405
RNG,FNC,6,22,0,1,23,6,0,2,35300,50900,13,60,3,9,14739
SKT,FNC,15,10,1,0,10,15,3,2,73300,60200,41,20,11,3,14740
LZ,KT,20,6,1,0,6,20,2,0,70084,49086,51,11,11,0,13907
SBE,CJE,4,17,0,1,17,4,1,3,51448,62507,14,50,4,9,13875
MSE,XG,12,8,1,0,8,12,3,2,64200,58842,39,18,7,3,13997
IG,WE,13,4,0,0,4,13,0,0,43600,29200,31,15,6,3,14368
LZ,KDM,16,11,1,0,11,16,2,2,79774,62455,39,24,11,2,14646
TPA,AHQ,11,8,0,2,8,11,1,5,77109,81561,30,21,4,8,13998
OMG,WE,16,4,0,0,4,17,0,0,39600,25000,41,8,6,0,14403
CJE,KDM,12,4,1,0,4,12,3,0,70606,56781,35,11,11,2,13908
WE,EDG,4,16,0,1,16,4,1,3,60561,72288,7,52,2,10,13522
JAG,KT,13,4,1,0,4,13,3,0,63897,55346,42,14,10,3,14647
Newbee,GT,25,14,1,0,14,25,4,0,75105,58903,53,35,11,1,13494
JAG,SSG,16,18,1,1,18,16,2,5,98438,110894,46,46,6,11,13892
C9,TL,12,2,1,0,2,12,1,1,56332,46476,41,3,10,4,12307
SS,SAT,18,16,0,1,16,18,3,2,89928,82356,42,38,9,6,13523
CJE,SSG,15,8,1,0,8,15,1,3,62527,53642,57,16,9,4,14648
Newbee,SAT,16,12,1,1,12,17,0,4,65451,57586,53,29,8,3,13531
SBE,ROX,1,14,0,1,14,1,2,1,40349,53590,4,44,3,9,14649
HKE,AHQ,8,13,1,0,13,8,0,4,52852,58786,26,32,3,10,13958
LGD,OMG,5,23,0,1,23,5,2,1,53338,70299,8,70,3,10,13532
CGE,TPA,3,10,0,1,10,3,1,1,43129,56821,5,29,1,9,13959
M17,MSE,21,3,1,0,3,21,2,0,50933,35630,59,3,10,1,13936
KDM,SKT,2,11,0,1,11,2,0,2,33795,46434,5,29,1,8,14673
MSE,M17,19,10,1,0,10,19,5,0,87225,73077,47,25,11,3,13964
OG,UOL,15,11,2,0,13,15,2,2,71096,60834,35,29,10,5,12310
AHQ,HKE,12,1,1,0,1,12,1,2,57474,42155,30,1,9,2,13937
M3,SS,3,6,0,1,6,3,3,2,68701,73065,6,14,5,7,13560
XG,FW,4,19,0,1,19,5,0,3,42509,55924,6,36,1,7,13965
XG,AHQ,18,15,0,1,15,18,2,2,65692,74826,36,33,2,8,13952
HKE,FW,9,20,1,1,20,9,2,2,57772,64260,20,58,3,7,13953
JAG,KDM,8,3,2,0,3,8,4,0,68592,60667,19,2,10,4,12335
SSG,SBE,5,3,1,0,3,5,1,2,53767,45761,15,7,9,4,14662
AFs,SKT,5,22,0,1,22,5,1,2,48849,67349,9,46,0,10,14650
EDG,SS,30,3,1,0,3,30,5,0,63800,38600,81,6,9,0,12300
RNG,OMG,16,6,1,0,6,16,3,0,58863,45761,42,12,9,3,13495
SSG,SKT,8,16,0,0,16,8,3,3,80653,85422,18,43,4,8,13876
GT,RNG,26,15,1,1,15,26,3,2,84819,74438,54,50,7,6,13533
CJE,ROX,11,18,0,2,18,11,3,2,73792,81143,26,56,3,8,14663
AFs,JAG,0,10,0,1,10,0,0,4,49431,63257,0,28,1,9,13877
IG,SAT,14,12,1,0,12,14,0,4,71935,65033,31,21,9,4,13496
CGE,XG,7,21,0,0,21,7,0,2,30481,42921,14,37,0,8,13938
RNG,EDG,20,10,0,0,10,20,1,3,76458,67323,49,23,8,3,13561
WE,IG,20,12,2,0,12,20,4,1,79716,64642,53,24,10,3,13534
TPA,FW,6,13,0,1,13,6,0,3,52234,59636,11,37,3,8,13939
GT,IG,5,12,0,1,12,5,0,3,53133,67067,15,41,2,10,13524
SBE,LZ,8,1,1,0,1,8,2,4,76193,70891,28,3,8,4,14674
JAG,KDM,12,2,2,0,2,12,2,1,70049,54922,38,8,11,2,14651
SKT,SSG,21,3,1,0,3,21,4,0,63215,46797,56,3,9,3,14676
Newbee,RNG,8,13,1,1,13,8,0,3,52723,62664,17,36,1,8,13525
SAT,EDG,1,22,0,1,22,1,2,1,42255,63168,2,53,3,11,13549
KT,AFs,22,11,1,0,11,22,3,0,64874,55032,56,28,8,2,14664
CGE,FW,1,16,0,0,17,1,1,0,29119,44435,2,33,0,10,13966
TPA,MSE,15,7,1,1,7,16,4,0,74486,68888,45,21,7,3,13960
HKE,M17,20,6,0,1,6,20,3,1,70461,56091,61,11,10,2,13967
AHQ,XG,15,16,0,1,16,15,1,4,81750,77338,44,39,8,5,13961
XG,CGE,18,32,0,3,32,18,4,5,99610,113197,62,73,9,7,13976
VG,IG,14,1,2,0,1,14,5,2,96609,85047,39,4,11,4,13550
HKE,MSE,20,19,1,1,19,20,1,5,87299,87382,58,48,8,10,13977
SS,GT,19,8,1,0,8,19,3,0,69006,53370,45,16,10,2,13497
LZ,SKT,3,16,0,1,16,3,1,4,61297,78836,9,47,3,11,14665
Newbee,M3,23,7,1,0,7,23,2,0,62340,42960,40,12,9,0,13498
SS,OMG,11,18,2,0,18,11,4,2,85813,85151,39,53,9,9,13535
M3,SAT,5,15,0,2,15,5,0,4,62742,76610,6,45,3,10,13526
SBE,KDM,2,11,0,1,11,2,2,3,52771,65813,5,35,2,9,13878
OMG,IG,9,21,0,2,21,9,2,3,70586,84427,20,72,3,10,13562
WE,VG,6,13,0,1,13,6,2,4,73536,84593,18,39,4,9,13527
LGD,VG,28,18,1,0,18,28,1,1,75544,65074,72,38,10,4,13536
SS,EDG,19,2,1,0,2,19,2,0,57176,42463,53,5,8,0,13528
KT,LZ,14,0,0,0,0,14,1,0,55093,41275,38,0,9,1,14652
CJE,KT,10,22,0,1,22,10,1,2,51094,65515,30,66,1,10,14675
Newbee,EDG,18,17,0,1,17,18,1,5,87157,88554,53,38,8,8,13537
FW,MSE,15,2,0,0,2,15,3,0,46512,38730,40,5,7,3,13962
SSG,ROX,5,22,0,1,22,5,1,3,59772,75654,13,48,1,10,14653
LGD,WE,3,17,0,1,17,3,0,2,45755,58463,5,42,3,8,13499
LGD,RNG,6,15,0,1,15,6,0,4,54587,65517,13,37,3,8,13519
M17,XG,12,6,2,0,6,12,3,1,66534,57264,26,13,9,4,13963
AFs,LZ,10,5,2,0,5,10,2,2,73713,64119,29,10,10,4,14678
