teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
C9,CRS,17,16,0,0,16,17,0,0,53490,48692,47,28,0,0,1839
DIG,TSM,16,2,0,0,2,16,0,0,47861,37235,32,4,0,0,1840
MIL,ROC,5,18,0,3,18,5,2,3,65349,87265,13,44,3,10,616
GMB,FNC,7,13,0,1,13,7,2,4,58975,76135,20,36,3,11,617
XDG,Velocity Esports,20,7,0,0,7,20,0,0,43874,40223,41,13,0,0,1841
Velocity Esports,DIG,12,32,0,0,32,12,0,0,67530,80231,30,72,0,0,1843
EDG,WE,23,8,0,0,8,23,0,0,59573,44931,67,22,0,0,1035
ROC,GMB,10,7,2,0,7,10,0,7,82964,77969,22,13,11,5,618
C9,CST,10,6,0,0,6,10,0,0,49699,41858,31,8,0,0,1844
EDG,WE,15,28,0,0,28,16,0,0,61341,70422,35,77,0,0,1035
TSM,XDG,13,4,0,0,4,13,0,0,49595,36045,35,9,0,0,1845
SK,MYM,18,3,1,0,3,18,4,0,65151,43559,47,9,11,3,619
CLG,CRS,22,19,0,0,19,22,0,0,80443,77276,59,58,0,0,1846
DIG,CST,22,19,0,0,19,22,0,0,74312,66989,54,41,0,0,1847
FNC,MIL,12,22,0,2,22,12,2,5,80729,89496,25,54,5,10,620
H2K,NIP,19,,0,,15,,0,,88005,,49,,0,,2326
EDG,SS,6,20,0,0,20,6,0,0,60454,72486,17,55,0,0,938
ALL,CW,26,25,1,1,25,26,4,2,88588,81954,75,54,10,7,621
EDG,SS,17,29,0,0,29,17,0,0,70130,81253,46,68,0,0,938
H2K,NIP,6,6,0,0,6,6,0,0,59028,43045,11,17,0,0,2326
CW,FNC,4,24,0,1,24,4,1,2,39649,59050,6,66,2,9,622
H2K,NIP,11,2,0,0,2,11,0,0,53973,38100,18,5,0,0,2326
DNE,RG,12,11,0,0,11,12,0,0,63581,57890,35,24,0,0,2327
DNE,RG,12,3,0,0,3,12,0,0,45630,33119,16,5,0,0,2327
DNE,RG,20,11,0,0,11,20,0,0,58318,40963,35,16,0,0,2327
TSM,CRS,11,2,0,0,2,11,0,0,39907,28497,29,3,0,0,1849
FW,AHQ,5,13,0,1,13,5,3,2,57914,72137,10,36,3,10,4808
NME,ARB,24,6,0,0,6,24,1,1,49505,35275,38,5,10,2,2292
Velocity Esports,C9,9,18,0,0,18,9,0,0,43576,54323,27,48,0,0,1850
Velocity Esports,The Salad Bar,18,36,0,0,36,18,0,0,68124,79491,47,104,0,0,1823
FW,AHQ,15,16,1,1,16,15,1,3,65419,73892,34,46,3,9,4808
WE,M3,12,20,0,0,20,12,0,0,55707,71716,21,38,0,0,939
SSG,JAG,5,17,0,1,17,5,1,2,53632,68210,10,51,4,11,867
C9,CLG,6,14,0,0,14,6,0,0,62071,70039,14,35,0,0,1851
WE,M3,6,27,0,0,27,6,0,0,36719,50959,14,57,0,0,939
TSM,Velocity Esports,34,7,0,0,7,34,0,0,51657,32111,89,20,0,0,1852
Velocity Esports,The Salad Bar,32,29,0,0,29,32,0,0,84520,74888,93,72,0,0,1823
XDG,CRS,18,4,0,0,4,18,0,0,59409,41734,50,15,0,0,1853
TPA,M17,16,5,0,0,5,16,3,1,51184,45054,39,10,9,4,4807
Velocity Esports,The Salad Bar,21,12,0,0,12,21,0,0,64915,49002,49,24,0,0,1823
CST,DIG,10,16,0,0,16,11,0,0,43376,54551,20,28,0,0,1854
KDM,KT,18,7,1,0,7,18,3,1,72408,53902,47,20,10,1,868
KNG,EP,28,7,0,0,8,28,0,0,72249,53136,70,24,0,0,940
C9,XDG,14,10,0,0,10,14,0,0,67186,59811,38,22,0,0,1855
TPA,M17,2,15,0,1,15,2,2,1,31877,46487,5,39,3,9,4807
KNG,EP,25,10,0,0,10,25,0,0,70588,52254,73,30,0,0,940
CLG,Azure Cats,16,2,0,0,2,14,0,0,52878,32793,47,3,0,0,1824
LGS,HKE,6,20,0,1,20,6,2,2,45764,63462,15,48,3,9,4806
CLG,Azure Cats,14,2,0,0,5,12,0,0,56892,30565,27,5,0,0,1824
CLG,Azure Cats,18,4,0,0,4,14,0,0,51187,30992,37,8,0,0,1824
TSM,CLG,13,27,0,0,27,13,0,0,58785,72126,30,59,0,0,1856
VG,Gamtee,21,10,0,0,10,21,0,0,75553,62080,62,20,0,0,941
LGS,HKE,10,25,0,2,25,10,2,2,54269,70554,21,51,3,9,4806
VG,Gamtee,11,20,0,0,20,11,0,0,52796,61691,26,53,0,0,941
WE,OMG,11,12,0,0,12,11,0,0,53110,64059,36,27,0,0,942
MSE,AS,26,17,3,1,17,26,4,4,96275,89174,73,54,11,5,4805
COW,C9,1,13,0,0,13,1,0,0,26655,44137,2,26,0,0,1825
Velocity Esports,CST,11,22,0,0,22,11,0,0,57908,72728,18,60,0,0,1857
WE,OMG,23,38,0,0,38,23,0,0,58724,73618,65,81,0,0,942
COW,C9,4,14,0,0,14,4,0,0,28877,49221,10,32,0,0,1825
MSE,AS,16,29,0,2,29,16,0,5,62724,77156,41,76,3,10,4805
COW,C9,7,18,0,0,18,7,0,0,35688,48456,16,44,0,0,1825
EDG,LGD,18,7,0,0,7,18,0,0,61168,50522,39,16,0,0,943
EDG,LGD,24,8,0,0,8,24,0,0,57006,40414,49,15,0,0,943
TSM,DIG,11,31,0,0,31,11,0,0,46737,59004,17,69,0,0,1859
Velocity Esports,CRS,23,19,0,0,19,23,0,0,81150,74558,59,57,0,0,1860
CLG,XDG,9,8,0,0,8,9,0,0,65697,58317,18,12,0,0,1861
KNG,SS,24,20,0,0,20,24,0,0,80994,74652,73,60,0,0,944
CST,C9,9,24,0,0,24,9,0,0,36005,57350,28,69,0,0,1862
KNG,SS,11,18,0,0,18,11,0,0,53254,63571,24,47,0,0,944
SS,Gamtee,20,21,0,0,21,20,0,0,60030,58392,52,63,0,0,1037
XDG,DIG,23,11,0,0,11,23,0,0,60231,47578,69,33,0,0,1863
DIG,Team Summon,13,21,0,0,21,13,0,0,56000,65937,32,58,0,0,1826
M3,IG,2,14,0,0,14,2,0,0,28070,40466,4,29,0,0,1038
CLG,C9,10,15,0,0,15,10,0,0,50986,62275,15,37,0,0,1864
DIG,Team Summon,22,6,0,0,6,22,0,0,52251,40620,42,15,0,0,1826
M3,IG,12,17,0,0,17,12,0,0,58985,70631,31,38,0,0,1038
CRS,TSM,19,15,0,0,15,19,0,0,62493,58039,53,42,0,0,1865
WE,KNG,23,34,0,0,34,23,0,0,71690,89430,59,92,0,0,1039
DIG,Team Summon,24,12,0,0,12,24,0,0,70210,55040,62,31,0,0,1826
SKT,CJE,12,18,0,2,18,12,1,5,66911,78106,25,40,4,9,869
WE,KNG,21,10,0,0,10,21,0,0,53890,41414,54,19,0,0,1039
RYL,Gamtee,17,10,0,0,10,17,0,0,74325,58710,56,15,0,0,945
DRK,BWL,14,23,1,1,23,14,1,3,64853,71800,29,72,6,11,2293
M3,SS,10,13,0,0,13,10,0,0,49252,62745,28,34,0,0,1040
CST,Velocity Esports,24,12,0,0,12,24,0,0,71892,58303,56,30,0,0,1866
RYL,Gamtee,20,12,0,0,12,20,0,0,77435,67148,53,26,0,0,945
M3,SS,25,7,0,0,7,25,0,0,67561,50756,50,17,0,0,1040
XDG,C9,34,19,0,0,19,34,0,0,69405,68931,92,46,0,0,1867
IG,VG,5,23,0,0,23,5,0,0,56363,75033,9,52,0,0,946
SKT,CJE,3,13,0,1,13,3,0,3,44160,56089,4,41,3,9,869
WE,EP,17,6,0,0,7,17,0,0,48421,33941,40,16,0,0,1041
IG,VG,11,26,0,0,26,11,0,0,49160,68664,26,71,0,0,946
ROX,SSG,24,7,1,0,7,24,3,1,67027,48924,49,18,11,3,870
Team MRN,Velocity Esports,23,18,0,0,18,23,0,0,65424,62890,47,44,0,0,1827
CLG,TSM,24,28,0,0,28,24,0,0,95131,91176,27,61,0,0,1869
MYM,GMB,15,24,1,1,24,15,3,4,78468,84682,32,61,7,9,624
C9T,RR,14,3,0,0,3,14,1,2,52587,42140,38,7,8,3,2294
Team MRN,Velocity Esports,5,8,0,0,8,5,0,0,41524,53085,11,21,0,0,1827
DIG,Velocity Esports,29,10,0,0,11,29,0,0,64682,43325,59,21,0,0,1870
ROX,SSG,28,9,1,0,10,28,2,1,69779,49107,76,19,14,3,870
Team MRN,Velocity Esports,28,21,0,0,21,28,0,0,83443,81732,83,36,0,0,1827
CRS,XDG,9,20,0,0,20,9,0,0,48149,58622,18,52,0,0,1871
SK,ROC,14,7,1,0,7,14,3,1,67702,50453,30,13,11,2,625
C9T,RR,21,3,1,0,3,21,4,0,67904,50697,55,12,10,3,2294
Team MRN,Velocity Esports,7,12,0,0,12,7,0,0,41416,52193,20,38,0,0,1827
Velocity Esports,TSM,16,13,0,0,13,16,0,0,56829,63826,39,31,0,0,1872
LGD,M3,21,8,0,0,8,21,0,0,66461,56110,52,19,0,0,947
CON,AFN,36,19,2,0,19,36,3,3,89993,70114,90,52,9,6,2295
KT,SKT,8,18,1,0,18,8,1,5,57438,68113,18,47,3,9,871
ROC,ALL,6,12,0,1,12,7,0,3,45292,60973,12,32,4,9,626
LGD,M3,26,18,0,0,18,26,0,0,67270,50295,53,43,0,0,947
CON,AFN,18,14,2,0,14,18,1,4,66918,64903,39,32,7,8,2295
Team MRN,Velocity Esports,7,17,0,0,17,7,0,0,38797,58133,9,33,0,0,1827
KT,SKT,16,18,0,1,18,16,2,2,59294,67886,41,39,3,8,871
CON,AFN,28,12,1,0,12,28,4,1,73056,56096,71,31,9,3,2295
C9,DIG,24,17,0,0,17,24,0,0,65580,54452,53,29,0,0,1873
MIL,SK,19,9,2,0,9,19,3,2,68290,54466,53,18,8,3,627
CLG,CST,8,22,0,0,22,8,0,0,58660,75324,22,57,0,0,1874
TDK,FB,19,5,1,0,5,19,3,0,56598,41931,36,9,7,2,2296
CRS,C9,11,23,0,0,23,11,0,0,39103,53298,13,67,0,0,1875
FNC,MYM,9,15,0,1,15,9,2,3,53418,65406,18,38,5,8,628
TSM,CST,19,12,0,0,12,19,0,0,57224,46219,57,28,0,0,1876
CJE,KDM,12,4,1,0,4,12,2,2,58671,47067,26,8,10,4,872
Velocity Esports,CLG,7,15,0,0,15,7,0,0,52004,60226,11,38,0,0,1877
TDK,FB,25,10,0,0,10,25,3,0,53172,38072,52,17,7,1,2296
FW,AS,15,4,1,0,4,15,3,0,58928,40518,39,7,11,0,4804
DIG,XDG,13,18,0,0,18,13,0,0,56345,65050,28,39,0,0,1878
GMB,CW,10,19,1,1,19,10,1,4,60436,69948,24,52,5,8,629
IG,KNG,12,22,0,0,22,13,0,0,69122,75251,40,49,0,0,1042
XDG,TSM,17,8,0,0,8,17,0,0,44597,29613,53,21,0,0,1879
IG,KNG,8,19,0,0,19,9,0,0,43634,53250,15,32,0,0,1042
STR,ZEN,28,9,1,0,9,28,4,0,66226,47921,74,24,10,3,2297
TPA,HKE,26,9,0,0,9,26,2,2,66343,56708,61,22,9,3,4803
C9,CLG,18,11,0,0,11,18,0,0,53933,42219,40,24,0,0,1880
Velocity Esports,DIG,7,15,0,0,15,7,0,0,41468,56369,17,39,0,0,1881
VG,LGD,28,26,0,0,26,28,0,0,84598,81856,80,63,0,0,1043
CJE,KDM,13,24,0,0,24,13,3,2,57603,70061,33,62,2,8,872
ROC,FNC,4,10,0,1,10,4,0,4,53743,71994,5,27,4,10,630
VG,LGD,38,5,0,0,5,38,0,0,51323,36391,76,7,0,0,1043
TPA,HKE,8,22,0,2,22,8,0,4,48480,64254,22,47,4,10,4803
CST,CRS,13,4,0,0,4,13,0,0,61482,39342,29,12,0,0,1882
STR,ZEN,31,7,1,0,8,31,3,0,47619,33399,73,9,6,3,2297
LGD,Gamtee,20,4,0,0,4,20,0,0,67584,48875,50,10,0,0,1044
TSM,Velocity Esports,12,6,0,0,6,12,0,0,45237,36903,37,15,0,0,1883
SK,GMB,15,3,1,0,3,15,4,0,56850,40147,33,2,10,4,631
LGD,Gamtee,15,30,0,0,30,15,0,0,52842,65290,37,75,0,0,1044
C9,XDG,22,22,0,0,22,22,0,0,83856,87811,56,49,0,0,1884
OMG,SS,34,14,0,0,15,35,0,0,71109,50244,86,30,0,0,948
LGS,M17,27,14,1,0,14,27,4,2,81469,63589,64,33,9,1,4802
TLA,OO,21,15,2,0,15,21,6,0,71324,63281,42,45,16,5,2298
CRS,CLG,18,19,0,0,19,18,0,0,61977,62179,42,45,0,0,1885
CJE,KDM,30,26,3,0,27,30,7,1,97095,87235,81,72,11,7,872
M3,EP,13,3,0,0,3,13,0,0,48369,36487,26,4,0,0,1045
RYL,KNG,26,11,0,0,11,26,0,0,76623,62518,74,28,0,0,949
M3,EP,16,15,0,0,15,17,0,0,64851,70197,38,35,0,0,1045
RYL,KNG,28,18,0,0,18,28,0,0,64051,54029,61,32,0,0,949
DIG,CST,15,6,0,0,6,15,0,0,55382,40665,33,12,0,0,1886
CW,ROC,6,16,0,1,16,6,1,5,69784,89407,16,35,4,10,632
WE,LGD,8,26,0,0,26,8,0,0,48779,64278,23,66,0,0,950
TLA,OO,22,9,1,0,9,22,2,2,58148,41955,58,25,9,3,2298
RYL,IG,13,21,0,0,22,13,0,0,53553,67189,31,60,0,0,1046
C9,Velocity Esports,17,5,0,0,5,17,0,0,58788,38586,35,14,0,0,1887
TSM,CLG,9,21,0,0,21,9,0,0,53521,58625,30,59,0,0,1888
RYL,IG,22,29,0,0,29,22,0,0,66213,71717,61,62,0,0,1046
WE,LGD,12,27,0,0,27,12,0,0,61376,74887,30,52,0,0,950
XDG,CST,17,9,0,0,9,17,0,0,65346,47321,48,22,0,0,1889
EDG,VG,36,26,1,0,26,36,4,1,73739,67615,94,72,4,9,1047
EDG,IG,18,4,0,0,4,18,0,0,55990,36502,42,7,0,0,951
DIG,CRS,5,19,0,0,19,5,0,0,48237,60179,6,45,0,0,1890
RBG,CLB,11,22,0,1,22,11,2,1,53966,68741,22,44,4,9,2299
EDG,IG,23,10,0,0,10,23,0,0,71068,54982,56,22,0,0,951
EDG,VG,25,23,1,0,23,25,1,5,75522,70450,84,62,5,9,1047
KNG,Gamtee,24,7,0,0,8,24,0,0,64209,50332,69,18,0,0,1048
C9,TSM,20,4,0,0,4,20,0,0,49790,28564,46,10,0,0,1891
SSG,IMiracle,8,11,0,0,11,8,1,3,45041,54567,25,39,2,7,873
EP,Gamtee,28,10,0,0,10,28,0,0,84812,61990,64,24,0,0,952
MIL,FNC,5,18,0,2,18,5,1,4,51026,73565,9,50,1,11,633
CRS,CST,13,8,0,0,8,13,0,0,71283,63212,26,19,0,0,1892
EP,Gamtee,6,16,0,0,16,6,0,0,51400,62933,16,40,0,0,952
RBG,CLB,19,20,0,1,20,19,3,1,58848,67044,43,52,3,9,2299
KNG,Gamtee,3,13,0,0,13,3,0,0,35023,48198,9,31,0,0,1048
XDG,DIG,28,6,0,0,6,28,0,0,56947,34396,46,9,0,0,1893
RYL,SS,16,33,0,0,33,16,0,0,48429,66851,35,92,0,0,1049
SSG,IMiracle,8,13,0,1,13,8,1,4,50693,66212,19,35,2,9,873
LGD,SS,27,6,0,0,6,27,0,0,75326,53225,56,12,0,0,953
CLG,Velocity Esports,6,18,0,0,18,6,0,0,73958,81693,16,57,0,0,1894
ALL,MYM,20,9,2,0,9,20,1,4,76445,61638,45,12,10,4,634
RYL,SS,9,20,0,0,20,9,0,0,51181,68552,20,42,0,0,1049
CST,TSM,10,14,0,0,14,10,0,0,37714,51352,20,41,0,0,1895
LGD,SS,8,17,0,0,17,8,0,0,46978,59012,11,41,0,0,953
C9,CRS,21,13,0,0,13,21,0,0,52326,40192,45,25,0,0,1896
WE,VG,9,22,0,0,22,9,0,0,58835,72050,29,54,0,0,954
OMG,LGD,18,29,0,0,29,18,0,0,83639,93172,51,69,0,0,1050
DIG,CLG,25,16,0,0,16,25,0,0,57550,48845,62,39,0,0,1897
ROX,JAG,12,22,0,2,22,12,1,6,75525,92691,27,54,3,9,874
WE,VG,22,10,0,0,10,22,0,0,76426,67218,65,26,0,0,954
OMG,LGD,24,32,0,0,32,24,0,0,64926,75330,65,86,0,0,1050
Velocity Esports,XDG,20,4,0,0,4,20,0,0,70025,46874,51,12,0,0,1898
M3,OMG,6,25,0,0,25,6,0,0,37160,50867,10,51,0,0,955
EDG,EP,24,8,0,0,8,24,0,0,66235,49149,74,20,0,0,1051
Velocity Esports,C9,5,19,0,0,19,5,0,0,35704,48840,11,57,0,0,1899
M3,OMG,11,18,0,0,18,11,0,0,43381,54250,32,41,0,0,955
DIG,TSM,15,17,0,0,17,15,0,0,55551,69212,40,42,0,0,1900
EDG,EP,16,2,0,0,2,17,0,0,39916,25502,26,6,0,0,1051
ROX,JAG,22,16,0,0,16,22,3,2,69459,61716,65,37,8,4,874
M3,Gamtee,33,19,0,0,19,33,0,0,86632,70903,76,46,0,0,956
CST,XDG,14,27,0,0,28,14,0,0,60582,81825,24,78,0,0,1901
M3,Gamtee,10,19,0,0,19,10,0,0,61428,73290,19,45,0,0,956
LGD,IG,18,30,1,1,30,18,3,2,67479,76988,34,78,8,5,1052
CLG,CRS,2,16,0,0,16,2,0,0,52252,63388,4,48,0,0,1902
VG,KNG,14,3,0,0,3,14,0,0,58346,46048,33,7,0,0,957
LGD,IG,36,50,2,0,50,36,0,2,75174,74011,48,64,7,6,1052
ALL,SK,12,0,0,0,0,12,0,1,38028,30149,30,0,5,3,635
TSM,XDG,18,15,0,0,15,18,0,0,65172,56918,31,36,0,0,1903
VG,KNG,25,13,0,0,13,25,0,0,64755,49439,61,30,0,0,957
ROX,JAG,21,4,1,0,4,21,4,0,66580,47900,62,9,11,3,874
WE,Gamtee,13,3,0,0,3,13,0,0,63762,0,36,7,0,0,1053
C9,CST,16,6,0,0,6,16,0,0,54261,37361,40,8,0,0,1904
WE,Gamtee,13,7,0,0,7,13,0,0,60390,53637,35,12,0,0,1053
CLG,DIG,13,2,0,0,2,13,0,0,49710,36140,31,6,0,0,1905
CRS,Velocity Esports,21,9,0,0,9,21,0,0,62765,47789,70,24,0,0,1906
TSM,C9,12,24,0,0,24,12,0,0,43637,58718,21,64,0,0,1907
CRS,DIG,6,17,0,0,17,6,0,0,47532,59617,18,50,0,0,1908
EDG,OMG,19,4,0,0,4,19,0,0,56225,42673,61,11,0,0,1054
Velocity Esports,CST,4,20,0,0,20,4,0,0,31295,46441,9,54,0,0,1909
LGS,M17,9,17,0,1,17,9,1,3,52106,61615,20,45,4,8,4802
NME,DRK,23,8,1,0,8,23,3,1,62895,46830,59,11,10,3,2300
XDG,CLG,16,23,0,0,23,16,0,0,73553,73818,42,53,0,0,1910
MSE,AHQ,7,13,0,1,13,7,0,4,43011,50803,11,23,3,9,4801
DIG,C9,18,26,0,0,26,18,0,0,47155,61349,35,45,0,0,1911
C9T,CON,22,8,1,0,8,22,5,1,82426,68543,66,25,9,4,2301
MSE,AHQ,4,25,0,1,25,4,1,2,34752,53127,12,46,2,10,4801
CST,CLG,14,6,0,0,6,14,0,0,74785,59057,36,14,0,0,1912
C9T,CON,12,4,1,0,4,12,4,2,74415,60626,29,10,10,4,2301
XDG,Velocity Esports,28,11,0,0,11,28,0,0,76058,56111,60,22,0,0,1913
MSE,M17,17,10,0,1,10,17,4,2,75629,68790,51,30,9,4,4599
TDK,STR,14,6,1,0,6,14,5,0,70003,52146,36,15,15,2,2302
MSE,M17,20,16,1,1,16,20,3,3,73900,66617,57,33,9,3,4599
IG,SS,14,24,0,0,24,14,0,0,58180,71079,37,84,0,0,958
EDG,RYL,14,4,0,0,4,14,0,0,53158,39797,39,7,0,0,959
EDG,RYL,14,7,0,0,7,14,0,0,63302,46608,31,14,0,0,959
CLG,XDG,8,10,0,0,10,8,0,0,42709,48792,11,32,0,0,1915
TDK,STR,25,13,2,0,13,25,4,2,77298,63045,68,31,14,6,2302
CST,Velocity Esports,7,25,0,0,25,8,0,0,40207,56690,19,82,0,0,1916
CRS,C9,5,15,0,0,15,5,0,0,34515,51049,6,34,0,0,1917
MYM,SK,21,10,0,1,10,21,4,4,98438,91643,58,31,10,7,637
TSM,DIG,22,26,0,0,26,22,0,0,68110,75339,64,74,0,0,1918
XDG,CRS,18,6,0,0,6,18,0,0,60541,40929,43,15,0,0,1919
IG,Young Glory,25,17,0,0,17,25,0,0,70284,66718,59,45,0,0,1733
C9,Velocity Esports,22,15,0,0,15,22,0,0,63249,47133,55,30,0,0,1920
MIL,GMB,30,10,1,0,10,30,3,0,58097,38542,64,19,9,0,638
IG,Young Glory,28,17,0,0,17,29,0,0,55647,68196,57,38,0,0,1733
CLG,TSM,18,9,0,0,9,18,0,0,65352,53906,46,19,0,0,1921
TPA,AS,19,20,2,1,20,19,3,3,82075,80766,48,52,6,9,4598
OMG,EDG,6,19,0,0,19,6,0,0,55430,78594,16,47,0,0,1734
CW,MYM,6,23,1,0,23,6,0,3,39356,58928,13,53,0,10,639
CST,DIG,7,12,0,0,12,7,0,0,44662,57161,22,33,0,0,1922
OMG,EDG,27,24,0,0,25,27,0,0,86929,81494,56,69,0,0,1734
KT,CJE,3,19,0,1,19,3,0,3,42263,60481,7,39,2,12,875
LGS,AHQ,11,17,0,0,17,11,2,2,53008,63663,23,45,2,8,4597
CLG,CST,17,3,0,0,3,32,0,0,75378,42407,36,5,0,0,1923
LGD,RYL,18,10,0,0,10,18,0,0,57208,44655,45,24,0,0,1735
TLA,CLB,7,22,0,1,22,7,2,2,48138,68940,7,58,3,11,2303
FNC,GMB,20,7,1,0,8,20,4,0,61578,43096,46,19,10,2,640
KT,CJE,1,11,0,0,11,1,0,3,37456,51024,2,29,2,10,875
LGS,AHQ,15,32,0,0,32,15,1,2,39178,56431,27,68,0,8,4597
TLA,CLB,11,24,0,1,24,11,3,2,49493,59343,21,42,4,7,2303
T8,XDG,18,9,0,0,9,18,0,0,63593,49000,50,13,0,0,2286
EDG,M3,25,6,0,0,6,25,0,0,62522,43062,53,12,0,0,960
IMiracle,SKT,3,17,0,1,17,3,2,2,45048,65126,5,47,2,10,876
FW,HKE,12,20,0,2,20,12,2,3,68795,77269,26,65,5,9,4596
T8,XDG,6,17,0,0,17,6,0,0,48851,59658,11,41,0,0,2286
EDG,M3,14,6,0,0,6,14,0,0,52148,38817,30,13,0,0,960
T8,XDG,24,17,0,0,17,24,0,0,72002,55233,51,29,0,0,2286
IMiracle,SKT,3,20,0,0,20,3,0,2,39702,53391,5,33,2,8,876
PRO,DNL,19,4,0,0,4,19,0,0,55412,32751,36,9,0,0,2287
FW,HKE,15,4,1,0,4,15,4,0,62278,49306,34,10,9,2,4596
PRO,DNL,11,18,0,0,18,11,0,0,52411,57796,21,37,0,0,2287
CW,ALL,18,2,1,0,2,18,3,0,54720,38254,29,5,11,1,641
DIG,CRS,16,29,0,0,29,16,0,0,88876,92182,33,81,0,0,1924
MIL,MYM,7,19,0,1,19,7,1,3,58623,76515,15,47,4,10,642
WE,WEA,24,11,0,0,11,24,0,0,91266,68459,63,18,0,0,1736
JAG,KDM,6,1,3,0,1,6,3,4,98561,91417,15,1,11,5,877
WE,EP,7,15,0,0,16,7,0,0,64217,79598,13,49,0,0,961
WE,EP,25,13,0,0,13,25,0,0,70608,60585,62,35,0,0,961
WE,WEA,23,13,0,0,13,23,0,0,88827,76933,57,28,0,0,1736
RYL,Young Glory,22,2,0,0,2,22,0,0,35991,25689,42,6,0,0,1737
RYL,Young Glory,31,14,0,0,14,31,0,0,62958,40828,63,24,0,0,1737
SK,CW,29,9,0,0,9,29,3,0,56270,34531,64,15,9,2,643
OMG,WE,14,11,0,0,11,14,0,0,110992,97000,38,24,0,0,1738
LGD,IG,15,27,0,0,27,15,0,0,69868,76671,38,83,0,0,962
OMG,WE,10,22,0,0,22,10,0,0,60254,73603,24,68,0,0,1738
LGD,IG,5,17,0,0,17,5,0,0,51916,66378,10,39,0,0,962
ALL,FNC,11,17,1,1,17,11,1,6,78349,93072,22,47,6,8,644
LGD,WEA,16,5,0,0,5,16,0,0,63541,45531,24,11,0,0,1739
M17,HKE,9,22,1,1,22,9,0,6,62468,75095,22,53,3,9,4595
RYL,VG,23,8,1,0,8,23,3,0,58727,50374,64,23,3,11,963
JAG,KDM,21,17,3,0,17,21,4,1,82648,76322,64,50,10,7,877
LGD,WEA,23,22,0,0,22,23,0,0,74461,69615,65,53,0,0,1739
RYL,VG,19,30,0,2,30,19,2,4,71308,89668,58,70,10,4,963
EDG,IG,12,16,0,0,17,12,0,0,63764,67784,24,39,0,0,1740
AHQ,AS,17,5,1,0,5,17,3,0,59208,43383,35,11,11,1,4594
SS,EP,16,7,0,0,7,16,0,0,66357,49078,42,13,0,0,964
TL,C9,23,8,1,1,8,23,2,3,69530,57962,63,16,10,4,1982
GMB,ROC,15,13,0,2,13,15,5,1,77328,80164,40,34,7,7,645
EDG,IG,25,11,0,0,11,25,0,0,70100,55011,60,26,0,0,1740
SS,EP,14,9,0,0,9,14,0,0,58746,45702,39,25,0,0,964
CJE,ROX,8,18,0,1,18,8,1,4,65186,75260,23,40,9,11,878
EDG,Gamtee,24,3,0,0,3,24,0,0,47413,27791,46,6,0,0,965
WE,Young Glory,21,10,0,0,10,21,0,0,69689,53531,46,19,0,0,1741
EDG,Gamtee,14,9,0,0,9,14,0,0,58161,50996,29,18,0,0,965
WE,Young Glory,21,4,0,0,4,21,0,0,44140,34119,56,4,0,0,1741
P1,TDK,18,0,1,0,0,18,3,1,54769,38949,39,0,11,0,1983
OMG,IG,19,23,0,0,23,19,0,0,64393,75266,45,65,0,0,966
OMG,IG,29,17,0,0,18,29,0,0,64740,47263,74,41,0,0,1742
CJE,ROX,5,18,0,1,18,5,1,3,45086,63628,12,37,2,11,878
RYL,IG,8,17,0,0,17,8,0,2,29089,40316,30,32,2,7,1719
OMG,IG,32,17,0,0,17,32,0,0,72999,53896,84,37,0,0,966
OMG,IG,21,12,0,0,12,21,0,0,54998,43584,59,26,0,0,1742
ROC,SK,21,7,1,0,7,21,2,3,79869,68875,42,9,9,3,646
RYL,IG,13,25,1,0,25,13,2,2,52203,65314,40,75,2,9,1719
RYL,WE,22,12,0,0,12,22,0,0,68448,52926,54,29,0,0,967
EDG,Young Glory,24,4,0,0,4,24,0,0,50949,36964,47,8,0,0,1743
WE,LGD,17,3,0,0,3,17,0,0,40892,26968,37,4,6,2,1720
EDG,Young Glory,17,7,0,0,7,17,0,0,51355,40953,36,11,0,0,1743
RYL,WE,3,19,0,0,19,3,0,0,53003,69325,9,63,0,0,967
KNG,LGD,23,18,0,0,18,23,0,0,70758,64916,59,37,0,0,968
WE,LGD,35,17,0,0,17,35,0,0,74992,57729,65,32,8,4,1720
WE,RYL,17,3,0,0,3,17,0,0,74673,53060,37,10,0,0,1744
SSG,KT,5,16,0,1,16,5,2,2,48784,67322,9,47,1,11,879
Positive Energy,EP,10,2,2,0,2,10,3,3,82049,67256,29,6,11,6,1721
MYM,FNC,2,14,0,1,14,2,0,3,37950,58245,3,19,1,10,647
WE,RYL,1,21,0,0,21,1,0,0,37667,63923,2,44,0,0,1744
KNG,LGD,27,27,0,0,27,27,0,0,91776,86786,71,64,0,0,968
Positive Energy,EP,9,22,0,1,22,9,0,3,43317,62904,16,46,2,10,1721
RYL,WEA,28,10,0,0,11,28,0,0,76166,50719,44,22,0,0,1745
CST,T8,3,18,0,0,18,3,0,0,43711,64767,4,35,0,0,2288
VG,SS,34,16,0,0,16,34,0,0,91377,81405,66,27,0,0,969
OMG,LGD,22,7,1,0,7,22,3,0,52987,36979,40,19,6,3,1722
RYL,WEA,16,11,0,0,11,16,0,0,61996,48775,24,17,0,0,1745
CA,PRO,20,10,0,0,10,20,0,0,69108,52197,44,26,0,0,2289
